,text
454,"<|endoftext|>call multiple bash function ‘vasp’ and ‘tee tee_output’ using ‘|’: subprocess.check_call('vasp | tee tee_output', shell=True)<|endoftext|>"
455,"<|endoftext|>eliminate all strings from list `lst`: [element for element in lst if isinstance(element, int)]<|endoftext|>"
456,"<|endoftext|>get all the elements except strings from the list 'lst'.: [element for element in lst if not isinstance(element, str)]<|endoftext|>"
457,"<|endoftext|>Sort a list of dictionaries `list_to_be_sorted` by the value of the dictionary key `name`: newlist = sorted(list_to_be_sorted, key=lambda k: k['name'])<|endoftext|>"
458,"<|endoftext|>sort a list of dictionaries `l` by values in key `name` in descending order: newlist = sorted(l, key=itemgetter('name'), reverse=True)<|endoftext|>"
459,
460,
461,
462,"<|endoftext|>join together with "","" elements inside a list indexed with 'category' within a dictionary `trans`: """""","""""".join(trans['category'])<|endoftext|>"
463,"<|endoftext|>concatenate array of strings `['A', 'B', 'C', 'D']` into a string: """""""""""".join(['A', 'B', 'C', 'D'])<|endoftext|>"
464,<|endoftext|>get json data from restful service 'url': json.load(urllib.request.urlopen('url'))<|endoftext|>
465,<|endoftext|>Remove all strings from a list a strings `sents` where the values starts with `@$\t` or `#`: [x for x in sents if not x.startswith('@$\t') and not x.startswith('#')]<|endoftext|>
466,<|endoftext|>django filter by hour: Entry.objects.filter(pub_date__contains='08:00')<|endoftext|>
467,"<|endoftext|>sort a list of dictionary `list` first by key `points` and then by `time`: list.sort(key=lambda item: (item['points'], item['time']))<|endoftext|>"
468,"<|endoftext|>convert datetime object `(1970, 1, 1)` to seconds: (t - datetime.datetime(1970, 1, 1)).total_seconds()<|endoftext|>"
469,"<|endoftext|>insert `_suff` before the file extension in `long.file.name.jpg` or replace `_a` with `suff` if it precedes the extension.: re.sub('(\\_a)?\\.([^\\.]*)$', '_suff.\\2', 'long.file.name.jpg')<|endoftext|>"
470,"<|endoftext|>reload a module `module`: import imp
imp.reload(module)<|endoftext|>"
471,"<|endoftext|>Convert integer `number` into an unassigned integer: struct.unpack('H', struct.pack('h', number))<|endoftext|>"
472,<|endoftext|>convert int values in list `numlist` to float: numlist = [float(x) for x in numlist]<|endoftext|>
473,"<|endoftext|>write dataframe `df`, excluding index, to a csv file: df.to_csv(filename, index=False)<|endoftext|>"
474,<|endoftext|>convert a urllib unquoted string `unescaped` to a json data `json_data`: json_data = json.loads(unescaped)<|endoftext|>
475,<|endoftext|>Create a list containing all ascii characters as its elements: [chr(i) for i in range(127)]<|endoftext|>
476,"<|endoftext|>write `newFileBytes` to a binary file `newFile`: newFile.write(struct.pack('5B', *newFileBytes))<|endoftext|>"
477,"<|endoftext|>python regex - check for a capital letter with a following lowercase in string `string`: re.sub('^[A-Z0-9]*(?![a-z])', '', string)<|endoftext|>"
478,<|endoftext|>get the last key of dictionary `dict`: list(dict.keys())[-1]<|endoftext|>
479,"<|endoftext|>write line ""hi there"" to file `f`: print('hi there', file=f)<|endoftext|>"
480,"<|endoftext|>write line ""hi there"" to file `myfile`: f = open('myfile', 'w')
f.write('hi there\n')
f.close()<|endoftext|>"
481,"<|endoftext|>write line ""Hello"" to file `somefile.txt`: with open('somefile.txt', 'a') as the_file:
    the_file.write('Hello\n')<|endoftext|>"
482,<|endoftext|>convert unicode string `s` to ascii: s.encode('iso-8859-15')<|endoftext|>
483,<|endoftext|>Django get maximum value associated with field 'added' in model `AuthorizedEmail`: AuthorizedEmail.objects.filter(group=group).order_by('-added')[0]<|endoftext|>
484,"<|endoftext|>Find all numbers and dots from a string `text` using regex: re.findall('Test([0-9.]*[0-9]+)', text)<|endoftext|>"
485,"<|endoftext|>python regex  to find all numbers and dots from 'text': re.findall('Test([\\d.]*\\d+)', text)<|endoftext|>"
486,"<|endoftext|>execute script 'script.ps1' using 'powershell.exe' shell: os.system('powershell.exe', 'script.ps1')<|endoftext|>"
487,<|endoftext|>Sort a list of tuples `b` by third item in the tuple: b.sort(key=lambda x: x[1][2])<|endoftext|>
488,<|endoftext|>get a list of all keys in Cassandra database `cf` with pycassa: list(cf.get_range().get_keys())<|endoftext|>
489,<|endoftext|>create a datetime with the current date & time: datetime.datetime.now()<|endoftext|>
490,"<|endoftext|>get the index of an integer `1` from a list `lst` if the list also contains boolean items: next(i for i, x in enumerate(lst) if not isinstance(x, bool) and x == 1)<|endoftext|>"
491,<|endoftext|>subtract 13 from every number in a list `a`: a[:] = [(x - 13) for x in a]<|endoftext|>
492,"<|endoftext|>choose a random file from the directory contents of the C drive, `C:\\`: random.choice(os.listdir('C:\\'))<|endoftext|>"
493,"<|endoftext|>get the highest element in absolute value in a numpy matrix `x`: max(x.min(), x.max(), key=abs)<|endoftext|>"
494,"<|endoftext|>Get all urls within text `s`: re.findall('""(http.*?)""', s, re.MULTILINE | re.DOTALL)<|endoftext|>"
495,"<|endoftext|>match urls whose domain doesn't start with `t` from string `document` using regex: re.findall('http://[^t][^s""]+\\.html', document)<|endoftext|>"
496,"<|endoftext|>split a string `mystring` considering the spaces ' ': mystring.replace(' ', '! !').split('!')<|endoftext|>"
497,"<|endoftext|>open file `path` with mode 'r': open(path, 'r')<|endoftext|>"
498,<|endoftext|>sum elements at the same index in list `data`: [[sum(item) for item in zip(*items)] for items in zip(*data)]<|endoftext|>
499,"<|endoftext|>add a new axis to array `a`: a[:, (np.newaxis)]<|endoftext|>"
